"marka"	"model"	"pokolenie"	"type"	"href"
"LADA (¬ј«) "	"2103 "	"1972 Ц 1984 "	"—едан "	"https://auto.ru/catalog/cars/vaz/2103/6257051/6257055/"
"LADA (¬ј«) "	"2104 "	"1984 Ц 2012 "	"ѕикап "	"https://auto.ru/catalog/cars/vaz/2104/6260244/22764469/"
"LADA (¬ј«) "	"2104 "	"1984 Ц 2012 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/2104/6260244/6260260/"
"LADA (¬ј«) "	"2105 "	"1979 Ц 2011 "	"—едан "	"https://auto.ru/catalog/cars/vaz/2105/2307266/2307267/"
"LADA (¬ј«) "	"2106 "	"1976 Ц 2006 "	"—едан "	"https://auto.ru/catalog/cars/vaz/2106/6257105/6257183/"
"LADA (¬ј«) "	"2107 "	"1982 Ц 2012 "	"—едан "	"https://auto.ru/catalog/cars/vaz/2107/2307270/2307271/"
"LADA (¬ј«) "	"2108 "	"1984 Ц 2005 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/vaz/2108/6231854/20463371/"
"LADA (¬ј«) "	"2108 "	"1984 Ц 2005 "	" абриолет "	"https://auto.ru/catalog/cars/vaz/2108/6231854/20463377/"
"LADA (¬ј«) "	"2108 "	"1984 Ц 2005 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/vaz/2108/6231854/6231856/"
"LADA (¬ј«) "	"2109 "	"1987 Ц 2006 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/vaz/2109/6256996/20462730/"
"LADA (¬ј«) "	"2109 "	"1987 Ц 2006 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/2109/6256996/6256998/"
"LADA (¬ј«) "	"21099 "	"1990 Ц 2011 "	"—едан "	"https://auto.ru/catalog/cars/vaz/21099/6257233/6257234/"
"LADA (¬ј«) "	"2110 "	"1995 Ц 2014 "	"—едан "	"https://auto.ru/catalog/cars/vaz/2110/6257199/6257206/"
"LADA (¬ј«) "	"2111 "	"1997 Ц 2009 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/2111/2307286/2307287/"
"LADA (¬ј«) "	"2112 "	"1998 Ц 2009 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/vaz/2112/2307291/2307295/"
"LADA (¬ј«) "	"2112 "	"1998 Ц 2009 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/2112/2307291/2307292/"
"LADA (¬ј«) "	"2113 "	"2004 Ц 2013 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/vaz/2113/2307298/2307299/"
"LADA (¬ј«) "	"2114 "	"2001 Ц 2013 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/2114/3913672/2307300/"
"LADA (¬ј«) "	"2115 "	"1997 Ц 2012 "	"—едан "	"https://auto.ru/catalog/cars/vaz/2115/3913677/2500218/"
"LADA (¬ј«) "	"2120 Ќадежда "	"I –естайлинг 2002 Ц 2006 "	" омпактвэн "	"https://auto.ru/catalog/cars/vaz/2120/20352697/20481149/"
"LADA (¬ј«) "	"2120 Ќадежда "	"I 1998 Ц 2006 "	" омпактвэн "	"https://auto.ru/catalog/cars/vaz/2120/6265285/6265293/"
"LADA (¬ј«) "	"2121 (4x4) "	"I –естайлинг (2020) 2019 Ц н.в. "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/vaz/2121/21759937/21760018/"
"LADA (¬ј«) "	"2121 (4x4) "	"I –естайлинг (2020) 2019 Ц н.в. "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/vaz/2121/21759937/21760358/"
"LADA (¬ј«) "	"2121 (4x4) "	"I –естайлинг 1993 Ц 2020 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/vaz/2121/2307327/21121696/"
"LADA (¬ј«) "	"2121 (4x4) "	"I –естайлинг 1993 Ц 2020 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/vaz/2121/2307327/20739683/"
"LADA (¬ј«) "	"2121 (4x4) "	"I –естайлинг 1993 Ц 2020 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/vaz/2121/2307327/2307324/"
"LADA (¬ј«) "	"2121 (4x4) "	"I –естайлинг 1993 Ц 2020 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/vaz/2121/2307327/20286744/"
"LADA (¬ј«) "	"2121 (4x4) "	"I –естайлинг 1993 Ц 2020 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/vaz/2121/2307327/20739642/"
"LADA (¬ј«) "	"2121 (4x4) "	"I 1977 Ц 1993 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/vaz/2121/21759855/21759896/"
"LADA (¬ј«) "	"2123 "	"1998 Ц 2002 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/vaz/2123/20347722/20475083/"
"LADA (¬ј«) "	"2129 "	"1992 Ц 1996 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/vaz/2129/20347733/20481148/"
"LADA (¬ј«) "	"2131 (4x4) "	"I –естайлинг (2020) 2019 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/vaz/2131_4x4/21762355/21762635/"
"LADA (¬ј«) "	"2131 (4x4) "	"I –естайлинг (2020) 2019 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/vaz/2131_4x4/21762355/21762443/"
"LADA (¬ј«) "	"2131 (4x4) "	"I 1993 Ц 2019 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/vaz/2131_4x4/20370949/2307328/"
"LADA (¬ј«) "	"2131 (4x4) "	"I 1993 Ц 2019 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/vaz/2131_4x4/20370949/20793655/"
"LADA (¬ј«) "	"2131 (4x4) "	"I 1993 Ц 2019 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/vaz/2131_4x4/20370949/20739714/"
"LADA (¬ј«) "	"2328 "	"1995 Ц 1997 "	"ѕикап ќдинарна€ кабина "	"https://auto.ru/catalog/cars/vaz/2328/20347744/20481441/"
"LADA (¬ј«) "	"2329 "	"1995 Ц 2019 "	"ѕикап ƒвойна€ кабина "	"https://auto.ru/catalog/cars/vaz/2329/20347754/20481453/"
"LADA (¬ј«) "	"EL Lada "	"2012 Ц 2013 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/ellada/20663753/20663800/"
"LADA (¬ј«) "	"Granta "	"I –естайлинг 2018 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/granta/21377296/21575582/"
"LADA (¬ј«) "	"Granta "	"I –естайлинг 2018 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/granta/21377296/21377432/"
"LADA (¬ј«) "	"Granta "	"I –естайлинг 2018 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/vaz/granta/21377296/22122155/"
"LADA (¬ј«) "	"Granta "	"I –естайлинг 2018 Ц н.в. "	"Ћифтбек "	"https://auto.ru/catalog/cars/vaz/granta/21377296/21377429/"
"LADA (¬ј«) "	"Granta "	"I –естайлинг 2018 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/vaz/granta/21377296/21377430/"
"LADA (¬ј«) "	"Granta "	"I –естайлинг 2018 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/granta/21377296/21377431/"
"LADA (¬ј«) "	"Granta "	"I 2011 Ц 2018 "	"—едан "	"https://auto.ru/catalog/cars/vaz/granta/7684102/7684152/"
"LADA (¬ј«) "	"Granta "	"I 2011 Ц 2018 "	"—едан "	"https://auto.ru/catalog/cars/vaz/granta/7684102/9332323/"
"LADA (¬ј«) "	"Granta "	"I 2011 Ц 2018 "	"Ћифтбек "	"https://auto.ru/catalog/cars/vaz/granta/7684102/20153789/"
"LADA (¬ј«) "	"Kalina "	"II 2013 Ц 2018 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/kalina/9389448/20247416/"
"LADA (¬ј«) "	"Kalina "	"II 2013 Ц 2018 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/kalina/9389448/9389470/"
"LADA (¬ј«) "	"Kalina "	"II 2013 Ц 2018 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/kalina/9389448/20774805/"
"LADA (¬ј«) "	"Kalina "	"II 2013 Ц 2018 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/kalina/9389448/20182678/"
"LADA (¬ј«) "	"Kalina "	"II 2013 Ц 2018 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/kalina/9389448/9389471/"
"LADA (¬ј«) "	"Kalina "	"I 2004 Ц 2013 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/kalina/2307278/2494351/"
"LADA (¬ј«) "	"Kalina "	"I 2004 Ц 2013 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/kalina/2307278/2494307/"
"LADA (¬ј«) "	"Kalina "	"I 2004 Ц 2013 "	"—едан "	"https://auto.ru/catalog/cars/vaz/kalina/2307278/2307279/"
"LADA (¬ј«) "	"Kalina "	"I 2004 Ц 2013 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/kalina/2307278/2497960/"
"LADA (¬ј«) "	"Largus "	"I –естайлинг 2021 Ц н.в. "	"‘ургон "	"https://auto.ru/catalog/cars/vaz/largus/22749611/22775674/"
"LADA (¬ј«) "	"Largus "	"I –естайлинг 2021 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/largus/22749611/22749668/"
"LADA (¬ј«) "	"Largus "	"I –естайлинг 2021 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/largus/22749611/22749683/"
"LADA (¬ј«) "	"Largus "	"I 2012 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/largus/7951397/7951400/"
"LADA (¬ј«) "	"Largus "	"I 2012 Ц н.в. "	"‘ургон "	"https://auto.ru/catalog/cars/vaz/largus/7951397/8455395/"
"LADA (¬ј«) "	"Largus "	"I 2012 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/largus/7951397/20294153/"
"LADA (¬ј«) "	"Niva "	"I 2020 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/vaz/niva/22145470/22437321/"
"LADA (¬ј«) "	"Niva "	"I 2020 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/vaz/niva/22145470/22145520/"
"LADA (¬ј«) "	"Niva "	"I –естайлинг (Travel) 2020 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/vaz/niva/22716571/22716613/"
"LADA (¬ј«) "	"Niva Legend "	"2021 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/vaz/niva_legend/22796942/22797067/"
"LADA (¬ј«) "	"Niva Legend "	"2021 Ц н.в. "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/vaz/niva_legend/22796942/22797020/"
"LADA (¬ј«) "	"Priora "	"I –естайлинг 2013 Ц 2018 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/2170/20067929/20067942/"
"LADA (¬ј«) "	"Priora "	"I –естайлинг 2013 Ц 2018 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/2170/20067929/20067939/"
"LADA (¬ј«) "	"Priora "	"I –естайлинг 2013 Ц 2018 "	"—едан "	"https://auto.ru/catalog/cars/vaz/2170/20067929/20067932/"
"LADA (¬ј«) "	"Priora "	"I –естайлинг 2013 Ц 2018 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/vaz/2170/20067929/20080121/"
"LADA (¬ј«) "	"Priora "	"I 2007 Ц 2013 "	"—едан "	"https://auto.ru/catalog/cars/vaz/2170/2307319/2307320/"
"LADA (¬ј«) "	"Priora "	"I 2007 Ц 2013 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/2170/2307319/2499027/"
"LADA (¬ј«) "	"Priora "	"I 2007 Ц 2013 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/vaz/2170/2307319/6101609/"
"LADA (¬ј«) "	"Priora "	"I 2007 Ц 2013 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/2170/2307319/4828579/"
"LADA (¬ј«) "	"Revolution "	"SuperSport 2006 Ц 2006 "	"—пидстер "	"https://auto.ru/catalog/cars/vaz/revolution/20496645/20497372/"
"LADA (¬ј«) "	"Revolution "	"Sport 2003 Ц 2004 "	"—пидстер "	"https://auto.ru/catalog/cars/vaz/revolution/20496624/20497339/"
"LADA (¬ј«) "	"Vesta "	"I 2015 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/vaz/vesta/20417749/21336545/"
"LADA (¬ј«) "	"Vesta "	"I 2015 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/vesta/20417749/21029554/"
"LADA (¬ј«) "	"Vesta "	"I 2015 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/vaz/vesta/20417749/21029589/"
"LADA (¬ј«) "	"Vesta "	"I 2015 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/vaz/vesta/20417749/21289276/"
"LADA (¬ј«) "	"Vesta "	"I 2015 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/vaz/vesta/20417749/20417777/"
"LADA (¬ј«) "	"XRAY "	"I 2015 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/xray/20497289/21378613/"
"LADA (¬ј«) "	"XRAY "	"I 2015 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/vaz/xray/20497289/20497306/"
"Lamborghini "	"350/400 GT "	"1964 Ц 1968 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/350_400_gt/20788206/20788264/"
"Lamborghini "	"350/400 GT "	"1964 Ц 1968 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/350_400_gt/20788206/20788231/"
"Lamborghini "	"Aventador "	"I –естайлинг 2016 Ц н.в. "	" упе "	"https://auto.ru/catalog/cars/lamborghini/aventador/20888367/20888402/"
"Lamborghini "	"Aventador "	"I –естайлинг 2016 Ц н.в. "	"–одстер "	"https://auto.ru/catalog/cars/lamborghini/aventador/20888367/21448866/"
"Lamborghini "	"Aventador "	"I 2011 Ц 2016 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/aventador/7792029/7792035/"
"Lamborghini "	"Aventador "	"I 2011 Ц 2016 "	"–одстер "	"https://auto.ru/catalog/cars/lamborghini/aventador/7792029/9324772/"
"Lamborghini "	"Centenario "	"I 2016 Ц 2018 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/centanario/20767039/20767069/"
"Lamborghini "	"Countach "	"1974 Ц 1991 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/countach/20347764/20469543/"
"Lamborghini "	"Diablo "	"1990 Ц 2001 "	"–одстер "	"https://auto.ru/catalog/cars/lamborghini/diablo/6016079/6016083/"
"Lamborghini "	"Diablo "	"1990 Ц 2001 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/diablo/6016079/6016080/"
"Lamborghini "	"Egoista "	"I 2013 Ц 2013 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/egoista/20973082/20973164/"
"Lamborghini "	"Espada "	"1968 Ц 1981 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/espada/20347775/20469386/"
"Lamborghini "	"Gallardo "	"I –естайлинг 2008 Ц 2013 "	"–одстер "	"https://auto.ru/catalog/cars/lamborghini/gallardo/2307333/2307336/"
"Lamborghini "	"Gallardo "	"I –естайлинг 2008 Ц 2013 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/gallardo/2307333/2307334/"
"Lamborghini "	"Gallardo "	"I 2003 Ц 2008 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/gallardo/4721343/4721344/"
"Lamborghini "	"Gallardo "	"I 2003 Ц 2008 "	"–одстер "	"https://auto.ru/catalog/cars/lamborghini/gallardo/4721343/6367663/"
"Lamborghini "	"Huracan "	"2014 Ц н.в. "	"–одстер "	"https://auto.ru/catalog/cars/lamborghini/huracan/20103530/20690757/"
"Lamborghini "	"Huracan "	"2014 Ц н.в. "	" упе "	"https://auto.ru/catalog/cars/lamborghini/huracan/20103530/20103532/"
"Lamborghini "	"Islero "	"1968 Ц 1969 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/islero/20788426/20788451/"
"Lamborghini "	"Jalpa "	"1981 Ц 1988 "	"“арга "	"https://auto.ru/catalog/cars/lamborghini/jalpa/20347786/20469398/"
"Lamborghini "	"Jarama "	"1968 Ц 1976 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/jarama/20347797/20469548/"
"Lamborghini "	"LM001 "	"1981 Ц 1981 "	"ѕикап ƒвойна€ кабина "	"https://auto.ru/catalog/cars/lamborghini/lm001/20356255/20469399/"
"Lamborghini "	"LM002 "	"1986 Ц 1993 "	"ѕикап ƒвойна€ кабина "	"https://auto.ru/catalog/cars/lamborghini/lm002/20347808/20469549/"
"Lamborghini "	"Miura "	"1966 Ц 1973 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/miura/20788489/20788513/"
"Lamborghini "	"Murcielago "	"I –естайлинг 2005 Ц 2010 "	"–одстер "	"https://auto.ru/catalog/cars/lamborghini/murcielago/2307340/2307343/"
"Lamborghini "	"Murcielago "	"I –естайлинг 2005 Ц 2010 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/murcielago/2307340/2307341/"
"Lamborghini "	"Murcielago "	"I 2001 Ц 2006 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/murcielago/3480523/4760178/"
"Lamborghini "	"Murcielago "	"I 2001 Ц 2006 "	"–одстер "	"https://auto.ru/catalog/cars/lamborghini/murcielago/3480523/4721349/"
"Lamborghini "	"Reventon "	"2007 Ц 2010 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/reventon/20347819/20469397/"
"Lamborghini "	"Reventon "	"2007 Ц 2010 "	"–одстер "	"https://auto.ru/catalog/cars/lamborghini/reventon/20347819/21501616/"
"Lamborghini "	"Sesto Elemento "	"2010 Ц 2011 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/sesto_elemento/20356244/20469546/"
"Lamborghini "	"Silhouette "	"1976 Ц 1979 "	"“арга "	"https://auto.ru/catalog/cars/lamborghini/silhouette/20788552/20788578/"
"Lamborghini "	"Sian "	"2020 Ц 2020 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/sian/22416893/22416950/"
"Lamborghini "	"Sian "	"2020 Ц 2020 "	"–одстер "	"https://auto.ru/catalog/cars/lamborghini/sian/22416893/22417243/"
"Lamborghini "	"Urraco "	"1972 Ц 1981 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/urraco/20347830/20469751/"
"Lamborghini "	"Urus "	"I 2017 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/lamborghini/urus/20917086/20917131/"
"Lamborghini "	"Veneno "	"2013 Ц 2013 "	" упе "	"https://auto.ru/catalog/cars/lamborghini/veneno/20347841/20469762/"
"Lancia "	"A 112 "	"1982 Ц 1986 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/lancia/a_112/20347852/20469897/"
"Lancia "	"Appia "	"1953 Ц 1963 "	"—едан "	"https://auto.ru/catalog/cars/lancia/appia/20791023/20791071/"
"Lancia "	"Aurelia "	"1950 Ц 1953 "	" упе "	"https://auto.ru/catalog/cars/lancia/aurelia/20791127/20791196/"
"Lancia "	"Aurelia "	"1950 Ц 1953 "	"—едан "	"https://auto.ru/catalog/cars/lancia/aurelia/20791127/20791156/"
"Lancia "	"Beta "	"1972 Ц 1984 "	"—едан "	"https://auto.ru/catalog/cars/lancia/beta/20347863/20470003/"
"Lancia "	"Beta "	"1972 Ц 1984 "	"”ниверсал 3 дв. "	"https://auto.ru/catalog/cars/lancia/beta/20347863/20469974/"
"Lancia "	"Beta "	"1972 Ц 1984 "	" упе "	"https://auto.ru/catalog/cars/lancia/beta/20347863/20469755/"
"Lancia "	"Beta "	"1972 Ц 1984 "	"“арга "	"https://auto.ru/catalog/cars/lancia/beta/20347863/20469911/"
"Lancia "	"Dedra "	"1989 Ц 2000 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/lancia/dedra/6016087/20465100/"
"Lancia "	"Dedra "	"1989 Ц 2000 "	"—едан "	"https://auto.ru/catalog/cars/lancia/dedra/6016087/6016088/"
"Lancia "	"Delta "	"III (844) –естайлинг 2011 Ц 2014 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/lancia/delta/20051569/20051572/"
"Lancia "	"Delta "	"III (844) 2008 Ц 2011 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/lancia/delta/9363342/9365375/"
"Lancia "	"Delta "	"II (836) 1993 Ц 1999 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/lancia/delta/5110147/5110150/"
"Lancia "	"Delta "	"II (836) 1993 Ц 1999 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/lancia/delta/5110147/5110148/"
"Lancia "	"Delta "	"I (831) 1979 Ц 1994 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/lancia/delta/20329833/20469749/"
"Lancia "	"Flaminia "	"1952 Ц 1970 "	"—едан "	"https://auto.ru/catalog/cars/lancia/flaminia/20791200/20791227/"
"Lancia "	"Flaminia "	"1952 Ц 1970 "	" абриолет "	"https://auto.ru/catalog/cars/lancia/flaminia/20791200/20791277/"
"Lancia "	"Flaminia "	"1952 Ц 1970 "	" упе "	"https://auto.ru/catalog/cars/lancia/flaminia/20791200/20791273/"
"Lancia "	"Flavia "	"I 2012 Ц 2014 "	" абриолет "	"https://auto.ru/catalog/cars/lancia/flavia/20286267/20286302/"
"Lancia "	"Fulvia "	"1968 Ц 1975 "	"—едан "	"https://auto.ru/catalog/cars/lancia/fulvia/20347874/20469962/"
"Lancia "	"Gamma "	"1976 Ц 1984 "	"‘астбек "	"https://auto.ru/catalog/cars/lancia/gamma/20347885/20469910/"
"Lancia "	"Gamma "	"1976 Ц 1984 "	" упе "	"https://auto.ru/catalog/cars/lancia/gamma/20347885/20469754/"
"Lancia "	"Hyena "	"1992 Ц 1996 "	" упе "	"https://auto.ru/catalog/cars/lancia/hyuena/20347896/20469764/"
"Lancia "	"Kappa "	"1994 Ц 2000 "	" упе "	"https://auto.ru/catalog/cars/lancia/kappa/6016098/6016106/"
"Lancia "	"Kappa "	"1994 Ц 2000 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/lancia/kappa/6016098/20462961/"
"Lancia "	"Kappa "	"1994 Ц 2000 "	"—едан "	"https://auto.ru/catalog/cars/lancia/kappa/6016098/6016099/"
"Lancia "	"Lambda "	"1922 Ц 1931 "	"—едан "	"https://auto.ru/catalog/cars/lancia/lambda/20791317/20791345/"
"Lancia "	"Lybra "	"1999 Ц 2006 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/lancia/lybra/4721352/4721359/"
"Lancia "	"Lybra "	"1999 Ц 2006 "	"—едан "	"https://auto.ru/catalog/cars/lancia/lybra/4721352/4721353/"
"Lancia "	"Monte Carlo "	"1975 Ц 1981 "	" упе "	"https://auto.ru/catalog/cars/lancia/montecarlo/20347907/20469896/"
"Lancia "	"Musa "	"I –естайлинг 2007 Ц 2012 "	" омпактвэн "	"https://auto.ru/catalog/cars/lancia/musa/7325650/9363325/"
"Lancia "	"Musa "	"I 2004 Ц 2007 "	" омпактвэн "	"https://auto.ru/catalog/cars/lancia/musa/2307355/2307356/"
"Lancia "	"Phedra "	"2002 Ц 2010 "	" омпактвэн "	"https://auto.ru/catalog/cars/lancia/phedra/2307372/4601713/"
"Lancia "	"Prisma "	"1982 Ц 1989 "	"—едан "	"https://auto.ru/catalog/cars/lancia/prisma/20347918/20469752/"
"Lancia "	"Rally 037 "	"1982 Ц 1983 "	" упе "	"https://auto.ru/catalog/cars/lancia/rally_037/20791386/20791421/"
"Lancia "	"Stratos "	"1973 Ц 1976 "	" упе "	"https://auto.ru/catalog/cars/lancia/stratos/20791463/20791490/"
"Lancia "	"Thema "	"II 2011 Ц 2014 "	"—едан "	"https://auto.ru/catalog/cars/lancia/thema/20051720/20051722/"
"Lancia "	"Thema "	"I 1984 Ц 1994 "	"—едан "	"https://auto.ru/catalog/cars/lancia/thema/20329845/20469921/"
"Lancia "	"Thema "	"I 1984 Ц 1994 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/lancia/thema/20329845/20469748/"
"Lancia "	"Thesis "	"2002 Ц 2009 "	"—едан "	"https://auto.ru/catalog/cars/lancia/thesis/4721365/4721366/"
"Lancia "	"Trevi "	"1980 Ц 1984 "	"—едан "	"https://auto.ru/catalog/cars/lancia/trevi/20347929/20470013/"
"Lancia "	"Voyager "	"2011 Ц 2015 "	"ћинивэн "	"https://auto.ru/catalog/cars/lancia/voyager/20052321/20052324/"
"Lancia "	"Y10 "	"1985 Ц 1995 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/lancia/y10/20347940/20469753/"
"Lancia "	"Ypsilon "	"III (Type 846) –естайлинг 2015 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/lancia/ypsilon/20691815/20691846/"
"Lancia "	"Ypsilon "	"III (Type 846) 2011 Ц 2015 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/lancia/ypsilon/7325696/20025737/"
"Lancia "	"Ypsilon "	"II (Type 843) –естайлинг 2006 Ц 2011 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/lancia/ypsilon/2307347/2307348/"
"Lancia "	"Ypsilon "	"II (Type 843) 2003 Ц 2006 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/lancia/ypsilon/4601699/4601700/"
"Lancia "	"Ypsilon "	"I (Type 840) 1995 Ц 2003 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/lancia/ypsilon/4927792/4927793/"
"Lancia "	"Zeta "	"1995 Ц 2002 "	" омпактвэн "	"https://auto.ru/catalog/cars/lancia/zeta/4927798/4927799/"
"Land Rover "	"Defender "	"II 2019 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/land_rover/defender/21667063/21667849/"
"Land Rover "	"Defender "	"II 2019 Ц н.в. "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/land_rover/defender/21667063/21667767/"
"Land Rover "	"Defender "	"I –естайлинг 2007 Ц 2016 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/land_rover/defender/2307406/2307409/"
"Land Rover "	"Defender "	"I –естайлинг 2007 Ц 2016 "	"ѕикап ƒвойна€ кабина "	"https://auto.ru/catalog/cars/land_rover/defender/2307406/3960510/"
"Land Rover "	"Defender "	"I –естайлинг 2007 Ц 2016 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/land_rover/defender/2307406/2307411/"
"Land Rover "	"Defender "	"I 1983 Ц 2007 "	"ѕикап ƒвойна€ кабина "	"https://auto.ru/catalog/cars/land_rover/defender/21038197/21038318/"
"Land Rover "	"Defender "	"I 1983 Ц 2007 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/land_rover/defender/21038197/21038242/"
"Land Rover "	"Defender "	"I 1983 Ц 2007 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/land_rover/defender/21038197/21038280/"
